recognized string      |  family       |  line number
')'                    |  group        |  59
':'                    |  delimiter    |  59
'#{'                   |  group        |  60
'if'                   |  idk          |  61
'('                    |  group        |  61
'divides'              |  idk          |  61
'('                    |  group        |  61
'i'                    |  idk          |  61
','                    |  delimiter    |  61
'x'                    |  idk          |  61
')'                    |  group        |  61
'=='                   |  relOperator  |  61
'1'                    |  number       |  61
')'                    |  group        |  61
':'                    |  delimiter    |  61
'return'               |  idk          |  62
'('                    |  group        |  62
'0'                    |  number       |  62
')'                    |  group        |  62
';'                    |  delimiter    |  62
'i'                    |  idk          |  63
'='                    |  assignment   |  63
'i'                    |  idk          |  63
'+'                    |  addOperator  |  63
'1'                    |  number       |  63
';'                    |  delimiter    |  63
'#}'                   |  group        |  64
'return'               |  idk          |  65
'('                    |  group        |  65
'1'                    |  number       |  65
')'                    |  group        |  65
';'                    |  delimiter    |  65
'#}'                   |  group        |  66
'i'                    |  idk          |  68
'='                    |  assignment   |  68
'2'                    |  number       |  68
';'                    |  delimiter    |  68
'while'                |  idk          |  69
'('                    |  group        |  69
'i'                    |  idk          |  69
'<='                   |  relOperator  |  69
'30'                   |  number       |  69
')'                    |  group        |  69
':'                    |  delimiter    |  69
'#{'                   |  group        |  70
'if'                   |  idk          |  71
'('                    |  group        |  71
'isPrime'              |  idk          |  71
'('                    |  group        |  71
'i'                    |  idk          |  71
')'                    |  group        |  71
'=='                   |  relOperator  |  71
'1'                    |  number       |  71
')'                    |  group        |  71
':'                    |  delimiter    |  71
'print'                |  idk          |  72
'('                    |  group        |  72
'i'                    |  idk          |  72
')'                    |  group        |  72
';'                    |  delimiter    |  72
'i'                    |  idk          |  73
'='                    |  assignment   |  73
'i'                    |  idk          |  73
'+'                    |  addOperator  |  73
'1'                    |  number       |  73
';'                    |  delimiter    |  73
'#}'                   |  group        |  74
'#}'                   |  group        |  75
'def'                  |  idk          |  77
'main_test'            |  idk          |  77
'('                    |  group        |  77
')'                    |  group        |  77
':'                    |  delimiter    |  77
'#{'                   |  group        |  78
'#declare'             |  idk          |  79
'x'                    |  idk          |  79
'def'                  |  idk          |  80
'max'                  |  idk          |  80
'('                    |  group        |  80
'a'                    |  idk          |  80
','                    |  delimiter    |  80
'b'                    |  idk          |  80
')'                    |  group        |  80
':'                    |  delimiter    |  80
'#{'                   |  group        |  81
'if'                   |  idk          |  82
'('                    |  group        |  82
'a'                    |  idk          |  82
'>'                    |  relOperator  |  82
'b'                    |  idk          |  82
')'                    |  group        |  82
':'                    |  delimiter    |  82
'return'               |  idk          |  83
'('                    |  group        |  83
'a'                    |  idk          |  83
')'                    |  group        |  83
';'                    |  delimiter    |  83
'else'                 |  idk          |  84
':'                    |  delimiter    |  84
'return'               |  idk          |  85
'('                    |  group        |  85
'b'                    |  idk          |  85
')'                    |  group        |  85
';'                    |  delimiter    |  85
'#}'                   |  group        |  86
'x'                    |  idk          |  87
'='                    |  assignment   |  87
'max'                  |  idk          |  87
'('                    |  group        |  87
'max'                  |  idk          |  87
'('                    |  group        |  87
'5'                    |  number       |  87
','                    |  delimiter    |  87
'7'                    |  number       |  87
')'                    |  group        |  87
','                    |  delimiter    |  87
'max'                  |  idk          |  87
'('                    |  group        |  87
'8'                    |  number       |  87
','                    |  delimiter    |  87
'9'                    |  number       |  87
')'                    |  group        |  87
')'                    |  group        |  87
';'                    |  delimiter    |  87
'print'                |  idk          |  88
'('                    |  group        |  88
'x'                    |  idk          |  88
')'                    |  group        |  88
';'                    |  delimiter    |  88
'#}'                   |  group        |  89
'def'                  |  idk          |  91
'main_ifWhile'         |  idk          |  91
'('                    |  group        |  91
')'                    |  group        |  91
':'                    |  delimiter    |  91
'#{'                   |  group        |  92
'#declare'             |  idk          |  93
'c'                    |  idk          |  93
','                    |  delimiter    |  93
'a'                    |  idk          |  93
','                    |  delimiter    |  93
'b'                    |  idk          |  93
','                    |  delimiter    |  93
't'                    |  idk          |  93
'a'                    |  idk          |  94
'='                    |  assignment   |  94
'1'                    |  number       |  94
';'                    |  delimiter    |  94
'b'                    |  idk          |  95
'='                    |  assignment   |  95
'0'                    |  number       |  95
';'                    |  delimiter    |  95
't'                    |  idk          |  96
'='                    |  assignment   |  96
'0'                    |  number       |  96
';'                    |  delimiter    |  96
'while'                |  idk          |  97
'('                    |  group        |  97
'['                    |  group        |  97
'a'                    |  idk          |  97
'+'                    |  addOperator  |  97
'b'                    |  idk          |  97
'<'                    |  relOperator  |  97
'1'                    |  number       |  97
'and'                  |  idk          |  97
'b'                    |  idk          |  97
'<'                    |  relOperator  |  97
'5'                    |  number       |  97
']'                    |  group        |  97
')'                    |  group        |  97
':'                    |  delimiter    |  97
'#{'                   |  group        |  98
'if'                   |  idk          |  99
'('                    |  group        |  99
't'                    |  idk          |  99
'=='                   |  relOperator  |  99
'1'                    |  number       |  99
')'                    |  group        |  99
':'                    |  delimiter    |  99
'c'                    |  idk          |  100
'='                    |  assignment   |  100
'2'                    |  number       |  100
';'                    |  delimiter    |  100
'else'                 |  idk          |  101
':'                    |  delimiter    |  101
'if'                   |  idk          |  102
'('                    |  group        |  102
't'                    |  idk          |  102
'=='                   |  relOperator  |  102
'2'                    |  number       |  102
')'                    |  group        |  102
':'                    |  delimiter    |  102
'c'                    |  idk          |  103
'='                    |  assignment   |  103
'4'                    |  number       |  103
';'                    |  delimiter    |  103
'else'                 |  idk          |  104
':'                    |  delimiter    |  104
'c'                    |  idk          |  105
'='                    |  assignment   |  105
'0'                    |  number       |  105
';'                    |  delimiter    |  105
'while'                |  idk          |  106
'('                    |  group        |  106
'a'                    |  idk          |  106
'<'                    |  relOperator  |  106
'1'                    |  number       |  106
')'                    |  group        |  106
':'                    |  delimiter    |  106
'#{'                   |  group        |  107
'if'                   |  idk          |  108
'('                    |  group        |  108
'a'                    |  idk          |  108
'=='                   |  relOperator  |  108
'2'                    |  number       |  108
')'                    |  group        |  108
':'                    |  delimiter    |  108
'while'                |  idk          |  109
'('                    |  group        |  109
'b'                    |  idk          |  109
'=='                   |  relOperator  |  109
'1'                    |  number       |  109
')'                    |  group        |  109
':'                    |  delimiter    |  109
'#{'                   |  group        |  110
'c'                    |  idk          |  111
'='                    |  assignment   |  111
'2'                    |  number       |  111
';'                    |  delimiter    |  111
'#}'                   |  group        |  112
'#}'                   |  group        |  113
'#}'                   |  group        |  114
'#}'                   |  group        |  115
'def'                  |  idk          |  117
'main_small'           |  idk          |  117
'('                    |  group        |  117
')'                    |  group        |  117
':'                    |  delimiter    |  117
'#{'                   |  group        |  118
'#declare'             |  idk          |  119
'b'                    |  idk          |  119
','                    |  delimiter    |  119
'g'                    |  idk          |  119
','                    |  delimiter    |  119
'f'                    |  idk          |  119
'def'                  |  idk          |  120
'P1'                   |  idk          |  120
'('                    |  group        |  120
'X'                    |  idk          |  120
','                    |  delimiter    |  120
'Y'                    |  idk          |  120
')'                    |  group        |  120
':'                    |  delimiter    |  120
'#{'                   |  group        |  121
'#declare'             |  idk          |  122
'e'                    |  idk          |  122
','                    |  delimiter    |  122
'f'                    |  idk          |  122
'def'                  |  idk          |  123
'P11'                  |  idk          |  123
'('                    |  group        |  123
'X'                    |  idk          |  123
')'                    |  group        |  123
':'                    |  delimiter    |  123
'#{'                   |  group        |  124
'#declare'             |  idk          |  125
'e'                    |  idk          |  125
'e'                    |  idk          |  126
'='                    |  assignment   |  126
'1'                    |  number       |  126
';'                    |  delimiter    |  126
'X'                    |  idk          |  127
'='                    |  assignment   |  127
'Y'                    |  idk          |  127
';'                    |  delimiter    |  127
'f'                    |  idk          |  128
'='                    |  assignment   |  128
'b'                    |  idk          |  128
';'                    |  delimiter    |  128
'return'               |  idk          |  129
'('                    |  group        |  129
'e'                    |  idk          |  129
')'                    |  group        |  129
';'                    |  delimiter    |  129
'#}'                   |  group        |  130
'b'                    |  idk          |  132
'='                    |  assignment   |  132
'X'                    |  idk          |  132
';'                    |  delimiter    |  132
'e'                    |  idk          |  133
'='                    |  assignment   |  133
'P11'                  |  idk          |  133
'('                    |  group        |  133
'X'                    |  idk          |  133
')'                    |  group        |  133
';'                    |  delimiter    |  133
'e'                    |  idk          |  134
'='                    |  assignment   |  134
'P1'                   |  idk          |  134
'('                    |  group        |  134
'X'                    |  idk          |  134
','                    |  delimiter    |  134
'Y'                    |  idk          |  134
')'                    |  group        |  134
';'                    |  delimiter    |  134
'X'                    |  idk          |  135
'='                    |  assignment   |  135
'b'                    |  idk          |  135
';'                    |  delimiter    |  135
'return'               |  idk          |  136
'('                    |  group        |  136
'e'                    |  idk          |  136
')'                    |  group        |  136
';'                    |  delimiter    |  136
'#}'                   |  group        |  137
'b'                    |  idk          |  139
'='                    |  assignment   |  139
'0'                    |  number       |  139
';'                    |  delimiter    |  139
'f'                    |  idk          |  140
'='                    |  assignment   |  140
'0'                    |  number       |  140
';'                    |  delimiter    |  140
'g'                    |  idk          |  141
'='                    |  assignment   |  141
'0'                    |  number       |  141
';'                    |  delimiter    |  141
'if'                   |  idk          |  142
'('                    |  group        |  142
'['                    |  group        |  142
'b'                    |  idk          |  142
'>'                    |  relOperator  |  142
'1'                    |  number       |  142
'and'                  |  idk          |  142
'f'                    |  idk          |  142
'<'                    |  relOperator  |  142
'2'                    |  number       |  142
'or'                   |  idk          |  142
'g'                    |  idk          |  142
'+'                    |  addOperator  |  142
'1'                    |  number       |  142
'<'                    |  relOperator  |  142
'f'                    |  idk          |  142
'+'                    |  addOperator  |  142
'b'                    |  idk          |  142
']'                    |  group        |  142
')'                    |  group        |  142
':'                    |  delimiter    |  142
'f'                    |  idk          |  143
'='                    |  assignment   |  143
'P1'                   |  idk          |  143
'('                    |  group        |  143
'g'                    |  idk          |  143
')'                    |  group        |  143
';'                    |  delimiter    |  143
'else'                 |  idk          |  144
':'                    |  delimiter    |  144
'f'                    |  idk          |  145
'='                    |  assignment   |  145
'1'                    |  number       |  145
';'                    |  delimiter    |  145
'#}'                   |  group        |  146
'if'                   |  idk          |  148
'__name__'             |  idk          |  148
'=='                   |  relOperator  |  148
'"__main__"'           |  idk          |  148
':'                    |  delimiter    |  148
'main_factorial'       |  idk          |  150
'('                    |  group        |  150
')'                    |  group        |  150
';'                    |  delimiter    |  150
'main_fibonacci'       |  idk          |  151
'('                    |  group        |  151
')'                    |  group        |  151
';'                    |  delimiter    |  151
'main_countdigits'     |  idk          |  152
'('                    |  group        |  152
')'                    |  group        |  152
';'                    |  delimiter    |  152
'main_primes'          |  idk          |  153
'('                    |  group        |  153
')'                    |  group        |  153
';'                    |  delimiter    |  153
'main_test'            |  idk          |  154
'('                    |  group        |  154
')'                    |  group        |  154
';'                    |  delimiter    |  154
